row,artist,album,shelf_confidence,spotify_album_id,spotify_uri,spotify_artist,spotify_album,release_date,total_tracks,match_score,status
1,Kings of Leon,Only By The Night,high,5CZR6ljD0x9fTiS4mh9wMp,spotify:album:5CZR6ljD0x9fTiS4mh9wMp,Kings of Leon,Only By The Night,2008-09-23,11,1.00,matched
1,Michael Jackson,Number Ones,high,1jcYwZsN7JEve9xsq9BuUX,spotify:album:1jcYwZsN7JEve9xsq9BuUX,Michael Jackson,Number Ones,2003-11-17,18,1.00,matched
1,Justin Timberlake,The 20/20 Experience,high,0O82niJ0NpcptYRxogeEZu,spotify:album:0O82niJ0NpcptYRxogeEZu,Justin Timberlake,The 20/20 Experience (Deluxe Version),2013-03-15,12,1.00,matched
1,Kaiser Chiefs,"Yours Truly, Angry Mob",operator-supplied,3HiASm1Qj7CFwb4VHgsiM4,spotify:album:3HiASm1Qj7CFwb4VHgsiM4,Kaiser Chiefs,"Yours Truly, Angry Mob (Deluxe)",2007-01-01,18,1.00,matched
1,Bruno Mars,Doo-Wops & Hooligans,operator-supplied,6J84szYCnMfzEcvIcfWMFL,spotify:album:6J84szYCnMfzEcvIcfWMFL,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,12,1.00,matched
1,Kings of Leon,Youth and Young Manhood,operator-supplied,2137zeBGNgOWP4D96q6qxd,spotify:album:2137zeBGNgOWP4D96q6qxd,Kings of Leon,Youth And Young Manhood,2003-08-19,12,1.00,matched
1,Selena Gomez,Revival,operator-supplied,3Kbuu2tHsIbplFUkB7a5oE,spotify:album:3Kbuu2tHsIbplFUkB7a5oE,Selena Gomez,Revival (Deluxe),2015-10-09,16,1.00,matched
1,Queen,Greatest Hits II,operator-supplied,36ezh7pwcktRIhXmL2AFhp,spotify:album:36ezh7pwcktRIhXmL2AFhp,Queen,Greatest Hits II,1991-10-28,17,1.00,matched
1,fun.,Some Nights,operator-supplied,7m7F7SQ3BXvIpvOgjW51Gp,spotify:album:7m7F7SQ3BXvIpvOgjW51Gp,fun.,Some Nights,2012-02-14,11,1.00,matched
1,Florence + The Machine,Ceremonials,operator-supplied,3JODIzr9NLL7CMojdUR70g,spotify:album:3JODIzr9NLL7CMojdUR70g,Florence + The Machine,Ceremonials,2011,15,1.00,matched
1,Snow Patrol,Up to Now,operator-supplied,1IN1tRZL4wr52v3iZBz4Qb,spotify:album:1IN1tRZL4wr52v3iZBz4Qb,Snow Patrol,Up To Now,2009-01-01,30,1.00,matched
1,Kanye West,Late Registration,operator-supplied,5ll74bqtkcXlKE7wwkMq4g,spotify:album:5ll74bqtkcXlKE7wwkMq4g,Kanye West,Late Registration,2005-08-30,21,1.00,matched
1,Maroon 5,It Won't Be Soon Before Long,operator-supplied,2Zp8p8ZO12s6ThkT5DCJrb,spotify:album:2Zp8p8ZO12s6ThkT5DCJrb,Maroon 5,It Won't Be Soon Before Long,2007,19,1.00,matched
1,Maroon 5,Songs About Jane,operator-supplied,1Rv9WRKyYhFaGbuYDaQunN,spotify:album:1Rv9WRKyYhFaGbuYDaQunN,Maroon 5,Songs About Jane,2002-06-25,12,1.00,matched
1,Maroon 5,Red Pill Blues,operator-supplied,1Li4rADxSxjT2g4xqUcMYh,spotify:album:1Li4rADxSxjT2g4xqUcMYh,Maroon 5,Red Pill Blues (Deluxe),2018-06-15,22,1.00,matched
1,Maroon 5,Overexposed,operator-supplied,6XYL7jVgFaxD1X7F8IMO2b,spotify:album:6XYL7jVgFaxD1X7F8IMO2b,Maroon 5,Overexposed (Deluxe),2012-01-01,15,1.00,matched
2,Nat King Cole,The Very Best of Nat King Cole,high,3NoP1ifIejWkGSDsO9T2xH,spotify:album:3NoP1ifIejWkGSDsO9T2xH,Nat King Cole,The Nat King Cole Story,1961-09-25,36,1.00,substitute — this compilation is absent from the FR catalogue
2,Joshua Radin,We Were Here,high,3kJxji4lJkuzZJSTWFbNnG,spotify:album:3kJxji4lJkuzZJSTWFbNnG,Joshua Radin,We Were Here,2006,12,1.00,matched
